feature,mean_abs_shap
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_sanguinis,0.01395699
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I,0.013946411
PWY-4984: urea cycle,0.013920093
PWY-6124: inosine-5'-phosphate biosynthesis II,0.013886287
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle),0.013702988
PWY-6700: queuosine biosynthesis,0.013692994
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation,0.013562354
PWY-5189: tetrapyrrole biosynthesis II (from glycine),0.013562112
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff,0.013507553
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia|s__Slackia_isoflavoniconvertens,0.013456931
ECASYN-PWY: enterobacterial common antigen biosynthesis,0.013393588
PWY-7269: NAD/NADP-NADH/NADPH mitochondrial interconversion (yeast),0.013282333
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II",0.0131310355
PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast),0.013097811
PWY-7219: adenosine ribonucleotides de novo biosynthesis,0.01284846
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis,0.012828335
COA-PWY: coenzyme A biosynthesis I,0.012768532
PWY-5173: superpathway of acetyl-CoA biosynthesis,0.012575623
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation,0.012571711
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_catenulatum,0.012564391
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_bolteae_CAG_59,0.012534754
PWY-6415: L-ascorbate biosynthesis V,0.012381793
PWY-7208: superpathway of pyrimidine nucleobases salvage,0.012259707
PENTOSE-P-PWY: pentose phosphate pathway,0.012259405
METHGLYUT-PWY: superpathway of methylglyoxal degradation,0.012238913
PWY-6731: starch degradation III,0.012191686
ANAEROFRUCAT-PWY: homolactic fermentation,0.012176672
PWY0-1061: superpathway of L-alanine biosynthesis,0.012085522
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,0.012006082
TCA: TCA cycle I (prokaryotic),0.011978818
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast),0.011954979
PWY490-3: nitrate reduction VI (assimilatory),0.01195345
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar,0.011943584
PWY-6123: inosine-5'-phosphate biosynthesis I,0.011930324
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis,0.011927266
PWY-6876: isopropanol biosynthesis,0.011914219
GLUCONEO-PWY: gluconeogenesis I,0.0118306475
PYRIDNUCSAL-PWY: NAD salvage pathway I,0.011823122
HOMOSER-METSYN-PWY: L-methionine biosynthesis I,0.011777682
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans,0.011754916
P441-PWY: superpathway of N-acetylneuraminate degradation,0.011630258
PWY66-367: ketogenesis,0.011493345
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic),0.011466929
"PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type",0.011450218
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis,0.011340518
SALVADEHYPOX-PWY: adenosine nucleotides degradation II,0.011282749
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_salivarius,0.011253131
PWY0-1319: CDP-diacylglycerol biosynthesis II,0.011240527
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,0.011173747
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis,0.011080843
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_lavalense,0.011068565
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii,0.011048614
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella_histaminiformans,0.011036109
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enterorhabdus|s__Enterorhabdus_caecimuris,0.010993387
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation,0.010950087
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_180,0.010847924
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini,0.010813834
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia,0.0107158115
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis,0.010577612
PWY0-1533: methylphosphonate degradation I,0.01038807
PWY-4041: &gamma;-glutamyl cycle,0.010335501
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula,0.010322115
PWY-5918: superpathay of heme biosynthesis from glutamate,0.010303282
PWY-5659: GDP-mannose biosynthesis,0.010299013
"PWY-5138: unsaturated, even numbered fatty acid &beta;-oxidation",0.010169241
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate,0.010071686
LACTOSECAT-PWY: lactose and galactose degradation I,0.009996859
PWY-7254: TCA cycle VII (acetate-producers),0.009969844
PWY-7111: pyruvate fermentation to isobutanol (engineered),0.00987258
PWY-2942: L-lysine biosynthesis III,0.009853062
PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation,0.009826294
PWY-6572: chondroitin sulfate degradation I (bacterial),0.009731502
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Harryflintia|s__Harryflintia_acetispora,0.009593684
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing),0.009559736
PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP),0.00933814
PWY-5367: petroselinate biosynthesis,0.00933481
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I,0.009279404
PWY-5971: palmitate biosynthesis II (bacteria and plants),0.009161013
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance),0.009045173
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation,0.00894232
"GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation",0.008936349
PWY-5097: L-lysine biosynthesis VI,0.008898268
PWY-6803: phosphatidylcholine acyl editing,0.008887085
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae,0.008827545
PWY-7242: D-fructuronate degradation,0.00879731
PWY-7446: sulfoglycolysis,0.008787682
PWY-6519: 8-amino-7-oxononanoate biosynthesis I,0.008740045
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_471,0.008668877
PWY-6630: superpathway of L-tyrosine biosynthesis,0.008641358
PWY66-400: glycolysis VI (metazoan),0.008547447
GLUCARDEG-PWY: D-glucarate degradation I,0.008481437
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic),0.008441309
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_279,0.008404824
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation,0.008334619
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis,0.008203275
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans,0.008173247
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_synergistica,0.0081410045
PWY0-1338: polymyxin resistance,0.008056572
PWY0-1297: superpathway of purine deoxyribonucleosides degradation,0.008049192
PWY-5840: superpathway of menaquinol-7 biosynthesis,0.0080376
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III,0.008007402
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_145,0.00795684
PWY-6527: stachyose degradation,0.007907397
PWY66-398: TCA cycle III (animals),0.00771051
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I,0.007631227
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_stercorea,0.007621687
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria),0.0075617526
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis,0.0075438498
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_clostridioforme,0.007531151
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I,0.007526651
"P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate",0.007520131
PWY-6612: superpathway of tetrahydrofolate biosynthesis,0.0074992976
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis,0.007411794
PWY-5850: superpathway of menaquinol-6 biosynthesis I,0.007359265
PWY3O-355: stearate biosynthesis III (fungi),0.007322416
PWY-6270: isoprene biosynthesis I,0.007298733
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis,0.0072820354
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase),0.007188374
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02,0.007101236
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_bolteae,0.007033884
PWY-6608: guanosine nucleotides degradation III,0.0070214723
"ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",0.0069981744
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis,0.0069651976
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_fastidiosus,0.0068917847
P562-PWY: myo-inositol degradation I,0.0068771206
PWY-5897: superpathway of menaquinol-11 biosynthesis,0.006858609
PWY-922: mevalonate pathway I,0.0066836756
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli,0.006669102
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_haemolysans,0.0066403626
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus,0.006555239
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_callidus,0.006549944
PWY-6113: superpathway of mycolate biosynthesis,0.006525023
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I,0.006437949
METH-ACETATE-PWY: methanogenesis from acetate,0.0063937963
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II,0.00639236
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii,0.0063843024
PWY-6165: chorismate biosynthesis II (archaea),0.006344403
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic),0.006329011
PWY-6737: starch degradation V,0.0063148555
PWY-5083: NAD/NADH phosphorylation and dephosphorylation,0.006303815
GLYOXYLATE-BYPASS: glyoxylate cycle,0.0062842285
PWY-7221: guanosine ribonucleotides de novo biosynthesis,0.0062772753
PWY-5022: 4-aminobutanoate degradation V,0.0062081967
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,0.0061573125
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_aldenense,0.006083673
"P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I",0.0060703913
PWY-6385: peptidoglycan biosynthesis III (mycobacteria),0.0060597872
PWY-6168: flavin biosynthesis III (fungi),0.006008689
SO4ASSIM-PWY: sulfate reduction I (assimilatory),0.0059993556
PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli),0.0058817053
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_nordii,0.0058279713
PWY3DJ-35471: L-ascorbate biosynthesis IV,0.005787695
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas|s__Turicimonas_muris,0.0057776235
PWY-1042: glycolysis IV (plant cytosol),0.0057693003
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium|s__Catenibacterium_mitsuokai,0.005668364
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis,0.0056602377
PWY-7279: aerobic respiration II (cytochrome c) (yeast),0.005655525
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis|s__Victivallis_vadensis,0.0056547336
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis,0.005651408
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis,0.0056444197
PWY0-41: allantoin degradation IV (anaerobic),0.0056341593
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae,0.0055460664
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate),0.005531439
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_lactaris,0.0054961783
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis,0.0054915478
PWY-7200: superpathway of pyrimidine deoxyribonucleoside salvage,0.0054078335
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY: 4-hydroxyphenylacetate degradation,0.005367121
PWY66-409: superpathway of purine nucleotide salvage,0.0053664795
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii,0.005360592
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica,0.005311621
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic),0.0052978313
PWY-5989: stearate biosynthesis II (bacteria and plants),0.0052712928
PWY0-781: aspartate superpathway,0.0052231965
LPSSYN-PWY: superpathway of lipopolysaccharide biosynthesis,0.005171034
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_biformis,0.0050851107
PWY-5180: toluene degradation I (aerobic) (via o-cresol),0.0050790003
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_sp_An184,0.005060224
PWY-5920: superpathway of heme biosynthesis from glycine,0.0050347447
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_ilealis,0.0049529136
FAO-PWY: fatty acid &beta;-oxidation I,0.004933473
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,0.0048814313
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified|g__Proteobacteria_unclassified|s__Proteobacteria_bacterium_CAG_139,0.004864981
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_johnsonii,0.00476949
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis,0.0046783434
FASYN-ELONG-PWY: fatty acid elongation -- saturated,0.0046056537
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza,0.004557896
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_sulci,0.004482183
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii,0.00446756
CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate,0.0044600884
P621-PWY: nylon-6 oligomer degradation,0.004326457
PWY-5896: superpathway of menaquinol-10 biosynthesis,0.0043262863
PWY-6163: chorismate biosynthesis from 3-dehydroquinate,0.0042575225
PWY-6936: seleno-amino acid biosynthesis,0.0042529823
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus,0.004063205
"PWY-7288: fatty acid &beta;-oxidation (peroxisome, yeast)",0.004048545
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus,0.0039944355
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II,0.003976558
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila,0.003969952
DAPLYSINESYN-PWY: L-lysine biosynthesis I,0.003941622
URDEGR-PWY: superpathway of allantoin degradation in plants,0.0038338245
"PWY-7385: 1,3-propanediol biosynthesis (engineered)",0.0038296967
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation,0.0038239881
PWY-6071: superpathway of phenylethylamine degradation,0.0036953336
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_CAG_317,0.003678996
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_massiliensis,0.0036403008
ORNDEG-PWY: superpathway of ornithine degradation,0.0035924984
PWY-2723: trehalose degradation V,0.003576222
PWY-5384: sucrose degradation IV (sucrose phosphorylase),0.0035169898
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris,0.0034692874
NONMEVIPP-PWY: methylerythritol phosphate pathway I,0.0033820292
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway),0.0032799314
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis,0.0032633003
PWY-5863: superpathway of phylloquinol biosynthesis,0.0031107548
GLYCOCAT-PWY: glycogen degradation I (bacterial),0.0030722336
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis,0.0030154758
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum,0.0030087528
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D16,0.0029825445
"PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I",0.0028850157
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine),0.002801225
PWY-4702: phytate degradation I,0.002768836
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration),0.0027307812
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HPA0247,0.0025281364
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing),0.0024780873
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_242,0.0024463197
"PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)",0.0016582976
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_95,0.001639676
PWY-6435: 4-hydroxybenzoate biosynthesis V,0.0
ENTBACSYN-PWY: enterobactin biosynthesis,0.0
PWY-5856: ubiquinol-9 biosynthesis (prokaryotic),0.0
PWY-7345: superpathway of anaerobic sucrose degradation,0.0
PWY-7165: L-ascorbate biosynthesis VI (engineered pathway),0.0
PWY-6708: ubiquinol-8 biosynthesis (prokaryotic),0.0
PWY-7204: pyridoxal 5'-phosphate salvage II (plants),0.0
PWY-5198: factor 420 biosynthesis,0.0
PWY-6349: CDP-archaeol biosynthesis,0.0
PWY-7094: fatty acid salvage,0.0
P163-PWY: L-lysine fermentation to acetate and butanoate,0.0
PWY0-321: phenylacetate degradation I (aerobic),0.0
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation,0.0
PWY-6143: CMP-pseudaminate biosynthesis,0.0
AEROBACTINSYN-PWY: aerobactin biosynthesis,0.0
PWY-6823: molybdenum cofactor biosynthesis,0.0
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic),0.0
PWY-5181: toluene degradation III (aerobic) (via p-cresol),0.0
"PWY-6953: dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-galactose biosynthesis",0.0
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I,0.0
PWY-5705: allantoin degradation to glyoxylate III,0.0
PWY-5431: aromatic compounds degradation via &beta;-ketoadipate,0.0
PWY-5692: allantoin degradation to glyoxylate II,0.0
PWY-6185: 4-methylcatechol degradation (ortho cleavage),0.0
PWY-5417: catechol degradation III (ortho-cleavage pathway),0.0
PWY-7286: 7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,0.0
URSIN-PWY: ureide biosynthesis,0.0
PWY-5101: L-isoleucine biosynthesis II,0.0
AST-PWY: L-arginine degradation II (AST pathway),0.0
PWY-3801: sucrose degradation II (sucrose synthase),0.0
METHANOGENESIS-PWY: methanogenesis from H2 and CO2,0.0
PWY-6167: flavin biosynthesis II (archaea),0.0
"PWY-6837: fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)",0.0
PWY-5182: toluene degradation II (aerobic) (via 4-methylcatechol),0.0
PWY-5656: mannosylglycerate biosynthesis I,0.0
PWY-6182: superpathway of salicylate degradation,0.0
PWY-6629: superpathway of L-tryptophan biosynthesis,0.0
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii,0.0
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Monoglobus|s__Monoglobus_pectinilyticus,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_251,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum_lactatifermentans,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_coccoides,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_saccharolyticum,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An138,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250,0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus|s__Coprobacillus_cateniformis,0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Dielma|s__Dielma_fastidiosa,0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum,0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme,0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea_cylindroides,0.0
