feature,mean_abs_shap
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae,0.000589905833562405
TCA: TCA cycle I (prokaryotic),0.000589814216817313
PWY-5136: fatty acid &beta;-oxidation II (peroxisome),0.000589339490780137
SALVADEHYPOX-PWY: adenosine nucleotides degradation II,0.000586899777387956
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis,0.0005833403126031296
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia,0.0005819963655961078
PWY-5690: TCA cycle II (plants and fungi),0.0005815345840212044
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes),0.0005812054582033756
PWY66-391: fatty acid &beta;-oxidation VI (peroxisome),0.0005789139518128817
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II,0.0005783101346126847
PWY-622: starch biosynthesis,0.0005752247792835482
PWY-5004: superpathway of L-citrulline metabolism,0.0005742448764974954
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_leptum,0.0005732954794365172
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,0.0005718475324215762
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II,0.0005706390930744838
PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis,0.0005692467451217611
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II,0.0005692245601123986
PWY0-781: aspartate superpathway,0.0005665447652639514
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii,0.0005665337396625515
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale,0.0005649709143196155
PWY-6891: thiazole biosynthesis II (Bacillus),0.0005648440353560564
PWY-6353: purine nucleotides degradation II (aerobic),0.0005648092620302401
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis,0.0005636719806795475
COA-PWY-1: coenzyme A biosynthesis II (mammalian),0.0005568001707419491
PWY-6124: inosine-5'-phosphate biosynthesis II,0.0005553175487128946
NONMEVIPP-PWY: methylerythritol phosphate pathway I,0.0005541393798637816
PWY-6895: superpathway of thiamin diphosphate biosynthesis II,0.0005538908583074554
PWY490-3: nitrate reduction VI (assimilatory),0.0005537383345547823
P23-PWY: reductive TCA cycle I,0.0005531841865518091
COLANSYN-PWY: colanic acid building blocks biosynthesis,0.0005502836165389551
"P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate",0.0005495635591354091
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis,0.000548306451974404
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium),0.0005468378902625372
P161-PWY: acetylene degradation,0.0005468005066437593
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis,0.0005446187003311833
PWY-6143: CMP-pseudaminate biosynthesis,0.0005441606700777621
PWY-5384: sucrose degradation IV (sucrose phosphorylase),0.0005436701309373012
PWY-3781: aerobic respiration I (cytochrome c),0.0005420418068343728
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Eubacterium_siraeum,0.0005418927148022665
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis,0.0005413019495452158
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I,0.0005408165061048709
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),0.0005388057957290392
PWY-6572: chondroitin sulfate degradation I (bacterial),0.0005359038914841847
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I,0.0005337192171527923
PWY-5840: superpathway of menaquinol-7 biosynthesis,0.0005308668494868541
PWY66-389: phytol degradation,0.0005297000057259272
"GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol",0.0005296694280600119
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_excrementihominis,0.0005289788450981872
PWY-5973: cis-vaccenate biosynthesis,0.000526327440817586
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff,0.0005242578004189553
PWY-6897: thiamin salvage II,0.0005239627983259583
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Slackia|s__Slackia_isoflavoniconvertens,0.0005232254585514224
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae,0.0005217118727295937
PWY-6628: superpathway of L-phenylalanine biosynthesis,0.0005202610964799862
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii),0.0005198054689521145
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus,0.0005189849135688351
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis,0.0005186823808742534
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III,0.0005178229657989027
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum,0.0005125069202712984
PWY-4041: &gamma;-glutamyl cycle,0.0005102790137545927
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis,0.000509742266556591
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae),0.0005084421974593536
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D16,0.0005062072240775243
HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic),0.0005058024446417808
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis,0.0005056555077877635
PWY66-398: TCA cycle III (animals),0.0005039659494074059
PWY-7664: oleate biosynthesis IV (anaerobic),0.0005018856460543859
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella_minuta,0.0005010601706463478
PWY-6113: superpathway of mycolate biosynthesis,0.0004970072158605767
PWY3O-355: stearate biosynthesis III (fungi),0.0004965805850311242
PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli),0.0004962918509742125
PWY-5022: 4-aminobutanoate degradation V,0.000495220173978753
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP,0.0004951306197982156
"PWY-6837: fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)",0.0004935221634535686
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation,0.0004919685389609875
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis,0.0004889485561195837
PWY-6969: TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase),0.0004871132282498658
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I,0.0004862954186614933
KETOGLUCONMET-PWY: ketogluconate metabolism,0.00048270835929146424
PWY-6700: queuosine biosynthesis,0.00048245956604299814
"P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I",0.0004807132461722761
"PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle",0.00047950762436936367
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis,0.00047935979769969124
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae,0.0004788495270246284
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis,0.0004773282725198233
PWY-6168: flavin biosynthesis III (fungi),0.00046889476144284413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli,0.0004684590523526325
"PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type",0.00046633421492749756
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila,0.0004661348253309661
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis,0.00046535552853227104
PWY-5189: tetrapyrrole biosynthesis II (from glycine),0.00046328837962084026
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_callidus,0.00046257155254142944
PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),0.0004593994999760662
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii,0.00045921317593501274
PWY-6609: adenine and adenosine salvage III,0.00045668465433799173
PWY-6305: putrescine biosynthesis IV,0.0004564793738306904
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing),0.0004560150044758716
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_putredinis,0.00045561872896729134
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,0.0004543762176040994
PWY0-1297: superpathway of purine deoxyribonucleosides degradation,0.00045061700665258625
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus,0.00044985212934147215
PWY-7046: 4-coumarate degradation (anaerobic),0.0004486641899087726
PWY-6749: CMP-legionaminate biosynthesis I,0.00044482218353641555
PWY-5705: allantoin degradation to glyoxylate III,0.00044308244517781803
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum,0.00044147541794456815
PWY-2723: trehalose degradation V,0.0004410959936136655
PWY-4981: L-proline biosynthesis II (from arginine),0.0004407689215428021
PWY-5656: mannosylglycerate biosynthesis I,0.0004395387877655878
"ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",0.0004382212277559789
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II,0.0004337900691927419
PWY-6562: norspermidine biosynthesis,0.000432179869413228
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis,0.0004286381113778363
"GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation",0.0004284796633170947
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation,0.00042584925153837315
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis,0.00042380793221926923
PWY-7242: D-fructuronate degradation,0.000422912757863121
SO4ASSIM-PWY: sulfate reduction I (assimilatory),0.00042097314393569544
PWY-5659: GDP-mannose biosynthesis,0.0004197814864282829
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis,0.0004190030258650193
GLYOXYLATE-BYPASS: glyoxylate cycle,0.0004158542610889088
ANAEROFRUCAT-PWY: homolactic fermentation,0.00041438198915756485
PWY-7456: mannan degradation,0.0004137349215665692
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_94,0.0004126774242890539
PWY-7234: inosine-5'-phosphate biosynthesis III,0.00041028345417403313
P122-PWY: heterolactic fermentation,0.00040896502237635046
"P125-PWY: superpathway of (R,R)-butanediol biosynthesis",0.00040884472865014153
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula,0.00040756662393822833
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans,0.00040424756843099243
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme,0.00039824619631757883
PWY-7221: guanosine ribonucleotides de novo biosynthesis,0.0003965621684237069
PWY-7254: TCA cycle VII (acetate-producers),0.0003957836321654425
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_citroniae,0.0003943950831313267
"PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I",0.00039383150401208926
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation,0.0003908490494676559
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_471,0.0003894477545190116
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation,0.0003893536178251437
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum,0.0003880663421889857
PWY66-409: superpathway of purine nucleotide salvage,0.0003877110613638809
PWY-5897: superpathway of menaquinol-11 biosynthesis,0.0003875263859913757
PWY-5918: superpathay of heme biosynthesis from glutamate,0.00038734722797241933
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens,0.0003843254238030467
"PWY-5138: unsaturated, even numbered fatty acid &beta;-oxidation",0.00038390324478143465
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_galacturonicus,0.0003806269099067072
PPGPPMET-PWY: ppGpp biosynthesis,0.0003796544072675691
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase),0.0003782947739203134
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis,0.00037682512174077454
PWY-6531: mannitol cycle,0.00037579059663007963
PWY-5686: UMP biosynthesis,0.0003756349686886377
PWY0-1338: polymyxin resistance,0.00037363952355046925
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis,0.0003676510060297823
PWY-6901: superpathway of glucose and xylose degradation,0.0003636534046861595
ORNDEG-PWY: superpathway of ornithine degradation,0.0003632251490621116
"GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass",0.00036215489781779033
PWY0-1533: methylphosphonate degradation I,0.0003616570144198269
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis,0.00036124752636813233
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus,0.00035818659147734657
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (prokaryotic),0.00035457625292540577
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation,0.00034932189828822683
DAPLYSINESYN-PWY: L-lysine biosynthesis I,0.00034822086662419124
PWY-7446: sulfoglycolysis,0.0003460384793059851
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus,0.0003416273911364647
PWY-7269: NAD/NADP-NADH/NADPH mitochondrial interconversion (yeast),0.00033864195944651533
METHGLYUT-PWY: superpathway of methylglyoxal degradation,0.00033858614410042494
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enterorhabdus|s__Enterorhabdus_caecimuris,0.00033450952982759936
PWY-6630: superpathway of L-tyrosine biosynthesis,0.0003336024210025297
"PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)",0.0003321681004868941
PWY-5088: L-glutamate degradation VIII (to propanoate),0.00033203628500558436
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_biformis,0.00033065474307982526
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Mogibacterium|s__Mogibacterium_diversum,0.0003294194966409478
PWY-922: mevalonate pathway I,0.00032814246839663584
PWY-5083: NAD/NADH phosphorylation and dephosphorylation,0.0003247969292692721
PWY-5920: superpathway of heme biosynthesis from glycine,0.0003241513046246971
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis,0.000324136502000344
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation,0.0003227867052440371
THREOCAT-PWY: superpathway of L-threonine metabolism,0.0003224152270356062
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241,0.00032068863680655374
PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III,0.00031753757018039547
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified|g__Proteobacteria_unclassified|s__Proteobacteria_bacterium_CAG_139,0.0003173193549879777
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica,0.00031591320502627853
FAO-PWY: fatty acid &beta;-oxidation I,0.00031310382934692345
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate,0.0003117631099308444
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_lactaris,0.0003101850532900437
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis,0.0003097516984953352
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_238,0.0003082548845529191
PWY-5838: superpathway of menaquinol-8 biosynthesis I,0.00030596291890635824
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.00030244057399157076
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_274,0.0002937753656023089
"PWY-7385: 1,3-propanediol biosynthesis (engineered)",0.00029147771190661694
PWY-5723: Rubisco shunt,0.00029015791824195885
PWY-5856: ubiquinol-9 biosynthesis (prokaryotic),0.0002899456637157658
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_johnsonii,0.00028938797177137046
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation,0.00028846116344573226
PENTOSE-P-PWY: pentose phosphate pathway,0.0002865650820308122
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_fastidiosus,0.0002859628801944082
GLUCARDEG-PWY: D-glucarate degradation I,0.00028569596068200105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae,0.000285102516781582
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar,0.0002844406473014859
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_242,0.0002813311230373827
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate,0.0002806611350920382
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum_lactatifermentans,0.0002798690743400487
PWY-6876: isopropanol biosynthesis,0.00027548222946863953
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_synergistica,0.00027518815630278706
PWY-6285: superpathway of fatty acids biosynthesis (E. coli),0.0002751709782861788
PWY-5747: 2-methylcitrate cycle II,0.0002751654104098366
PWY-6731: starch degradation III,0.00027403561253078293
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA,0.0002729799230820138
PWY-5899: superpathway of menaquinol-13 biosynthesis,0.0002729622134108559
PWY-6803: phosphatidylcholine acyl editing,0.0002710640748782616
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation,0.0002704770038559693
PWY0-42: 2-methylcitrate cycle I,0.0002688576847105595
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_145,0.0002662306982030289
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic),0.0002605200797610171
PWY-7094: fatty acid salvage,0.0002597715671708728
PWY3DJ-35471: L-ascorbate biosynthesis IV,0.0002594024079189022
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza,0.00025710507041727784
REDCITCYC: TCA cycle VIII (helicobacter),0.0002551648635338286
PWY0-1479: tRNA processing,0.00025365105987988754
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae,0.000253574790234161
PWY-5173: superpathway of acetyl-CoA biosynthesis,0.0002517521537213042
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops,0.00025113456586463913
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_aldenense,0.00025099634381128415
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_hypermegale,0.00025029683119445035
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_quasipneumoniae,0.0002501965213279911
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_CAG_279,0.0002501043909433043
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus,0.0002494367718906604
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis,0.0002477207933863778
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum,0.0002474851175394196
PWY-5850: superpathway of menaquinol-6 biosynthesis I,0.0002474153076351819
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_sp_CAG_266,0.0002473945104008856
PWY-5898: superpathway of menaquinol-12 biosynthesis,0.0002472189279611773
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_sulci,0.0002458093480437023
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis,0.00024482559805691004
PWY-5863: superpathway of phylloquinol biosynthesis,0.00024242027135310895
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini,0.00024046704153581885
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_HMSC71H05,0.00023970693836838317
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_S6_Spd3,0.00023953735322083155
PWY-5692: allantoin degradation to glyoxylate II,0.00023898662894537474
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis,0.0002385680605351747
PWY-6823: molybdenum cofactor biosynthesis,0.000238302190530749
ECASYN-PWY: enterobacterial common antigen biosynthesis,0.00023810218604103253
PWY-6629: superpathway of L-tryptophan biosynthesis,0.0002373478046349297
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii,0.00023313133496038923
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_infantium,0.00022843647327057282
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens,0.0002241758940128011
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus,0.00022323378649903252
PWY-4702: phytate degradation I,0.00022200616283024342
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis,0.00022087049129518522
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_CAG_317,0.0002200382778734293
PWY-5896: superpathway of menaquinol-10 biosynthesis,0.0002193601551491692
P621-PWY: nylon-6 oligomer degradation,0.00021873479206372914
PWY66-367: ketogenesis,0.0002147056689875945
PWY-6708: ubiquinol-8 biosynthesis (prokaryotic),0.00021402491558099028
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I,0.00021147013145739513
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis|s__Victivallis_vadensis,0.00021108858025435467
P562-PWY: myo-inositol degradation I,0.00021100540919459997
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_saccharolyticum,0.00021049919022458517
PWY-5101: L-isoleucine biosynthesis II,0.00020752307594870093
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus,0.00020560814254726024
