feature,mean_abs_shap
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D16,0.016608074
PWYG-321: mycolate biosynthesis,0.016503928
UNINTEGRATED|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale,0.01636117
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea_cylindroides,0.016359493
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens,0.016340695
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis,0.016306108
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I,0.016291121
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_110,0.016217975
UNINTEGRATED|g__Bacteroides.s__Bacteroides_eggerthii,0.015972195
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis,0.015905235
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II,0.015904317
UNINTEGRATED|g__Akkermansia.s__Akkermansia_muciniphila,0.015890675
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation,0.015559645
PWY-6317: galactose degradation I (Leloir pathway),0.015415149
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_242,0.015206919
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bicirculans,0.01513881
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii,0.014937986
PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast),0.014927281
PWY-5103: L-isoleucine biosynthesis III,0.014814467
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis,0.014683158
PWY-1042: glycolysis IV (plant cytosol)|unclassified,0.014615185
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,0.014320159
PWY-2941: L-lysine biosynthesis II,0.014207699
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I,0.014108605
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii,0.014051631
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens,0.013903184
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III,0.013749216
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_sp_T11011_6,0.013384608
PWY-5667: CDP-diacylglycerol biosynthesis I,0.013337784
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini,0.013309805
PWY-7208: superpathway of pyrimidine nucleobases salvage,0.013305848
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_catenulatum,0.013280949
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis,0.012999353
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_excrementihominis,0.012838896
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena,0.012786547
PWY-4242: pantothenate and coenzyme A biosynthesis III,0.012416105
UNINTEGRATED|g__Roseburia.s__Roseburia_intestinalis_CAG_13,0.012412505
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis,0.012343776
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron,0.012340317
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris,0.012166803
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans,0.012065893
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|unclassified,0.012015704
UNINTEGRATED|g__Roseburia.s__Roseburia_inulinivorans,0.011968444
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II,0.011945163
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis,0.011936833
GLUCONEO-PWY: gluconeogenesis I,0.011933853
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_muciniphila,0.011897448
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques,0.011863685
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila|s__Bilophila_wadsworthia,0.01186192
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_167,0.011848784
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii,0.011839284
UNINTEGRATED|g__Coprococcus.s__Coprococcus_eutactus,0.011837116
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis,0.011834989
UNINTEGRATED|g__Parvimonas.s__Parvimonas_micra,0.0117994705
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis,0.011727282
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle),0.011705361
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans,0.011637354
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus,0.011597215
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified,0.0115900915
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis,0.011525345
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius,0.011474321
UNINTEGRATED|g__Butyricimonas.s__Butyricimonas_virosa,0.0113932695
UNINTEGRATED|g__Klebsiella.s__Klebsiella_variicola,0.011392081
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250,0.011379616
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_biformis,0.011353891
UNINTEGRATED|g__Acidaminococcus.s__Acidaminococcus_intestini_CAG_325,0.011251265
PWY-5484: glycolysis II (from fructose 6-phosphate),0.011118777
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum,0.0110451225
PWY-5188: tetrapyrrole biosynthesis I (from glutamate),0.010879399
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii_CAG_12,0.01082992
UNINTEGRATED|g__Blautia.s__Blautia_obeum,0.01081881
PWY-6385: peptidoglycan biosynthesis III (mycobacteria),0.010726726
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis,0.010715611
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II,0.010687897
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_citroniae,0.010641518
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium|s__Catenibacterium_mitsuokai,0.010634232
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_aldenense,0.010629283
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae,0.010422085
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_succinatutens,0.010417266
UNINTEGRATED|g__Parasutterella.s__Parasutterella_excrementihominis,0.010309664
UNINTEGRATED|g__Veillonella.s__Veillonella_atypica,0.010290073
COBALSYN-PWY: adenosylcobalamin salvage from cobinamide I,0.010102906
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_bifidum,0.0100500565
PWY66-422: D-galactose degradation V (Leloir pathway),0.009973869
UNINTEGRATED|g__Klebsiella.s__Klebsiella_quasipneumoniae,0.009905741
UNINTEGRATED|g__Holdemanella.s__Holdemanella_biformis,0.009886942
UNINTEGRATED|g__Dorea.s__Dorea_longicatena,0.009799191
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration),0.009781765
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_83,0.009693264
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|unclassified,0.009657531
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I,0.009652393
PWY0-1296: purine ribonucleosides degradation|unclassified,0.009616656
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_274,0.009578574
UNINTEGRATED,0.009504459
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_scatoligenes,0.009439189
PWY-4981: L-proline biosynthesis II (from arginine),0.009418155
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_ilealis,0.009368293
PWY-6609: adenine and adenosine salvage III,0.009355351
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_naeslundii,0.009322499
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus,0.009168986
VALSYN-PWY: L-valine biosynthesis,0.009066329
UNINTEGRATED|g__Coprococcus.s__Coprococcus_comes_CAG_19,0.009003417
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Massiliomicrobiota|s__Massiliomicrobiota_timonensis,0.00896504
PWY-6609: adenine and adenosine salvage III|unclassified,0.0089548435
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HPA0247,0.008866248
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,0.008843921
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,0.008735452
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified,0.008638239
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops,0.00856488
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis,0.008508176
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_sulci,0.008447303
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_253,0.008364636
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,0.008287291
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta,0.008284732
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria),0.00817798
PWY-3001: superpathway of L-isoleucine biosynthesis I,0.00816707
DAPLYSINESYN-PWY: L-lysine biosynthesis I,0.008127736
PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified,0.008018068
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.007843208
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis_CAG_67,0.0078429375
UNINTEGRATED|g__Methanobrevibacter.s__Methanobrevibacter_smithii,0.007773809
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I,0.0076979264
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii,0.007668967
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I,0.0076286867
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II,0.007622671
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,0.007536826
ARO-PWY: chorismate biosynthesis I,0.0075353323
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella_histaminiformans,0.0074277003
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_lactaris,0.007307803
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified,0.0073028295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Gemmiger|s__Gemmiger_formicilis,0.0072940984
CALVIN-PWY: Calvin-Benson-Bassham cycle,0.007242072
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Atopobium_rimae,0.0072274976
HSERMETANA-PWY: L-methionine biosynthesis III,0.0071752775
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus,0.0071681417
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_299,0.0071604312
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_182,0.007145534
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_bolteae_CAG_59,0.00710241
UNINTEGRATED|g__Bacteroides.s__Bacteroides_plebeius_CAG_211,0.0070377584
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus,0.0069613606
PWY-5973: cis-vaccenate biosynthesis,0.0069534397
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_lactaris,0.006952638
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta,0.006901913
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Atopobium_parvulum,0.0067764665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_parainfluenzae,0.006740151
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus,0.0066862004
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing),0.006684837
PWY-3841: folate transformations II|unclassified,0.00665208
TRNA-CHARGING-PWY: tRNA charging|unclassified,0.0064698197
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch),0.006464638
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_dorei,0.0063669933
PWY-2942: L-lysine biosynthesis III,0.0063665267
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_S6_Spd3,0.0063472954
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii,0.0062232004
UNINTEGRATED|g__Streptococcus.s__Streptococcus_thermophilus,0.0062037185
RHAMCAT-PWY: L-rhamnose degradation I,0.006153984
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis,0.0060651703
VALSYN-PWY: L-valine biosynthesis|unclassified,0.005917799
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast),0.005758482
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified,0.0057281116
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II",0.0056524165
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_94,0.0056077936
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_tayi,0.0056044813
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis|s__Victivallis_vadensis,0.005578775
UNINTEGRATED|g__Streptococcus.s__Streptococcus_parasanguinis,0.0055415677
ARO-PWY: chorismate biosynthesis I|unclassified,0.0055277646
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose),0.0054551954
PWY-7400: L-arginine biosynthesis IV (archaebacteria),0.0054462375
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis,0.005404377
UNINTEGRATED|g__Blautia.s__Blautia_sp_CAG_257,0.005369382
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ventriosum,0.0053525814
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus|s__Coprobacillus_cateniformis,0.005261342
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_elsdenii,0.0052440763
COA-PWY-1: coenzyme A biosynthesis II (mammalian),0.005195895
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus_CAG_6,0.0051908395
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_clostridioforme,0.0051820073
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_secundus,0.00504173
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_167,0.0050155628
PWY-7219: adenosine ribonucleotides de novo biosynthesis,0.0050149783
UNINTEGRATED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum,0.0049667987
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris,0.004935534
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_asparagiforme,0.0049239704
UNINTEGRATED|g__Sellimonas.s__Sellimonas_intestinalis,0.004910191
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis,0.0049021714
UNINTEGRATED|g__Veillonella.s__Veillonella_dispar,0.0048983055
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_johnsonii,0.0048118136
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_251,0.004797056
UNINTEGRATED|g__Intestinibacter.s__Intestinibacter_bartlettii,0.0047445376
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis,0.0047382927
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_callidus,0.00471725
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium,0.004684894
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic),0.0046649575
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_251,0.0045933058
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus,0.004584205
UNINTEGRATED|g__Streptococcus.s__Streptococcus_thermophilus_CAG_236,0.0045689517
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_sp_CAG_266,0.004548191
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Monoglobus|s__Monoglobus_pectinilyticus,0.0044653253
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_symbiosum,0.0044610268
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium,0.004382889
UNINTEGRATED|g__Bacteroides.s__Bacteroides_coprocola,0.004378425
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine),0.004344841
UNINTEGRATED|g__Klebsiella.s__Klebsiella_pneumoniae,0.0043424163
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An138,0.0042763683
UNINTEGRATED|g__Bacteroides.s__Bacteroides_massiliensis,0.004242612
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis,0.0041971975
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica,0.0041082255
UNINTEGRATED|g__Clostridium.s__Clostridium_disporicum,0.003941001
PWY-6124: inosine-5'-phosphate biosynthesis II,0.0038984977
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum_lactatifermentans,0.003873571
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis,0.0038585241
UNINTEGRATED|g__Coprococcus.s__Coprococcus_eutactus_CAG_665,0.003823286
UNINTEGRATED|g__Bacteroides.s__Bacteroides_finegoldii,0.0036946477
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis,0.003667896
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_OM08_24,0.0036540437
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis,0.0036105947
PWY-6737: starch degradation V|unclassified,0.003574971
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_methylpentosum,0.0035641065
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Denitrobacterium|s__Denitrobacterium_detoxificans,0.0035639454
PWY-5100: pyruvate fermentation to acetate and lactate II,0.0035344071
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae,0.0035285617
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|unclassified,0.0035133702
UNINTEGRATED|g__Megamonas.s__Megamonas_funiformis,0.0034844598
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_paragasseri,0.003449971
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified,0.0034241513
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_lavalense,0.0033571725
TRNA-CHARGING-PWY: tRNA charging,0.0033556193
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum,0.0033552193
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_citroniae,0.003350837
PWY-6151: S-adenosyl-L-methionine cycle I|unclassified,0.0033445882
UNINTEGRATED|g__Dialister.s__Dialister_invisus,0.0030891784
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii,0.0030258736
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis,0.0029247613
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_haemolysans,0.0029240684
UNINTEGRATED|g__Turicibacter.s__Turicibacter_sanguinis,0.0028988172
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_clostridioforme,0.0027913963
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_asparagiforme,0.0027626257
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans,0.0027211995
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_HMSC71H05,0.002705843
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus,0.0026940037
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rogosae,0.0026776893
UNINTEGRATED|g__Dialister.s__Dialister_invisus_CAG_218,0.0025851738
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis,0.0024045855
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_95,0.0023950508
GLUTORN-PWY: L-ornithine biosynthesis,0.0022087547
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum,0.0021533016
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum,0.0021274164
PWY-5097: L-lysine biosynthesis VI|unclassified,0.0020450035
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrionaceae_unclassified|s__Desulfovibrionaceae_bacterium,0.0017687684
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola,0.0016341809
