feature,mean_abs_shap
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation,0.018418306
PWY-6549: L-glutamine biosynthesis III,0.018406423
NAD-BIOSYNTHESIS-II: NAD salvage pathway II,0.018398339
PWY-5104: L-isoleucine biosynthesis IV,0.018372156
PWY-7560: methylerythritol phosphate pathway II,0.018363921
PWY-6628: superpathway of L-phenylalanine biosynthesis,0.01820674
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_muciniphila,0.018028574
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis,0.018027026
PWY66-398: TCA cycle III (animals),0.018024858
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus,0.017914549
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis,0.017685795
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Intestinimonas|s__Intestinimonas_butyriciproducens,0.01768111
P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle),0.017573107
PWY-5100: pyruvate fermentation to acetate and lactate II,0.017511664
PWY-7208: superpathway of pyrimidine nucleobases salvage,0.017485078
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch),0.017383285
PWY-5004: superpathway of L-citrulline metabolism,0.017364612
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_synergistica,0.017262379
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation,0.017031869
PWY-5989: stearate biosynthesis II (bacteria and plants),0.016907617
TRNA-CHARGING-PWY: tRNA charging,0.016844392
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius,0.016760925
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing),0.016686365
P562-PWY: myo-inositol degradation I,0.016497277
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans,0.016264908
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_274,0.016261946
"ARGORNPROST-PWY: arginine, ornithine and proline interconversion",0.016224144
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_saccharolyticum,0.016167313
PWY-6163: chorismate biosynthesis from 3-dehydroquinate,0.0161341
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_58,0.01599319
PWY-5838: superpathway of menaquinol-8 biosynthesis I,0.01598849
PWY-6876: isopropanol biosynthesis,0.015909083
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle),0.015836004
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_aldenense,0.015722409
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I,0.015720213
PWY-5173: superpathway of acetyl-CoA biosynthesis,0.015709477
P162-PWY: L-glutamate degradation V (via hydroxyglutarate),0.015641253
PWY-5189: tetrapyrrole biosynthesis II (from glycine),0.015619657
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation,0.015609916
"P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate",0.015484651
"PRPP-PWY: superpathway of histidine, purine, and pyrimidine biosynthesis",0.015468954
"PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type",0.01543503
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hungatella|s__Hungatella_hathewayi,0.015315967
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus,0.015255405
PWY0-1533: methylphosphonate degradation I,0.015183924
LACTOSECAT-PWY: lactose and galactose degradation I,0.0150960535
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I,0.015071544
PWY-5676: acetyl-CoA fermentation to butanoate II,0.014933991
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic),0.014683532
PWY-7312: dTDP-D-&beta;-fucofuranose biosynthesis,0.0146498075
"PWY-7237: myo-, chiro- and scillo-inositol degradation",0.014643469
PWY-6588: pyruvate fermentation to acetone,0.014596713
PWY-6124: inosine-5'-phosphate biosynthesis II,0.014580283
"GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation",0.014551516
PWY0-42: 2-methylcitrate cycle I,0.014546718
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing),0.014533633
GALACTUROCAT-PWY: D-galacturonate degradation I,0.014439346
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica,0.014342497
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_intestini,0.014283825
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_238,0.014186657
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_scatoligenes,0.01417229
PWY-6435: 4-hydroxybenzoate biosynthesis V,0.014138393
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis,0.014135232
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D5,0.014089567
DAPLYSINESYN-PWY: L-lysine biosynthesis I,0.014042519
HISTSYN-PWY: L-histidine biosynthesis,0.013737748
CITRULBIO-PWY: L-citrulline biosynthesis,0.013670204
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation,0.013614149
"P125-PWY: superpathway of (R,R)-butanediol biosynthesis",0.013576369
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis,0.013519637
PWY-6737: starch degradation V,0.013504863
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii,0.013397602
PWY-6703: preQ0 biosynthesis,0.013300472
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_animalis,0.013296299
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus,0.0132742915
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius,0.013168339
NONMEVIPP-PWY: methylerythritol phosphate pathway I,0.01313551
HISDEG-PWY: L-histidine degradation I,0.013028073
PENTOSE-P-PWY: pentose phosphate pathway,0.012996758
PWY-6606: guanosine nucleotides degradation II,0.012984855
PWY-5941: glycogen degradation II (eukaryotic),0.012970056
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_CAG_257,0.012874715
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation,0.012788508
PWY-4041: &gamma;-glutamyl cycle,0.012764687
PWY-6305: putrescine biosynthesis IV,0.012718467
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I,0.01265191
PWY-6151: S-adenosyl-L-methionine cycle I,0.01263241
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I,0.012582009
"PWY-7388: octanoyl-_acyl-carrier protein_ biosynthesis (mitochondria, yeast)",0.012425619
METHGLYUT-PWY: superpathway of methylglyoxal degradation,0.012252777
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_167,0.011990542
PWY-3841: folate transformations II,0.011943467
PWY-7279: aerobic respiration II (cytochrome c) (yeast),0.011767371
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae),0.0117485365
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus,0.011699149
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris,0.011661881
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_massiliensis,0.011567562
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria),0.011480548
PWY-5417: catechol degradation III (ortho-cleavage pathway),0.011319085
PWY-6531: mannitol cycle,0.011292613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli,0.011221115
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum,0.011186461
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza,0.011088078
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing),0.011072005
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis,0.011010773
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis,0.010973956
P108-PWY: pyruvate fermentation to propanoate I,0.010863791
P221-PWY: octane oxidation,0.010587297
PWY-622: starch biosynthesis,0.010575004
"PWY-6953: dTDP-3-acetamido-3,6-dideoxy-&alpha;-D-galactose biosynthesis",0.010561362
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium,0.010449305
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis,0.010386133
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_sp_An250,0.010296767
PWY-5862: superpathway of demethylmenaquinol-9 biosynthesis,0.010154029
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis,0.010116988
"P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I",0.01004589
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis,0.009984255
LPSSYN-PWY: superpathway of lipopolysaccharide biosynthesis,0.00994899
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified|g__Proteobacteria_unclassified|s__Proteobacteria_bacterium_CAG_139,0.0098954905
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_leptum,0.009843635
MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis,0.009823432
PWY-4242: pantothenate and coenzyme A biosynthesis III,0.009644033
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rogosae,0.009571727
PWY-6519: 8-amino-7-oxononanoate biosynthesis I,0.009562357
PWY-6629: superpathway of L-tryptophan biosynthesis,0.009534008
GLUCARDEG-PWY: D-glucarate degradation I,0.009506696
PWY-6609: adenine and adenosine salvage III,0.009492838
P122-PWY: heterolactic fermentation,0.009451093
PWY-5686: UMP biosynthesis,0.0093964385
PWY0-1297: superpathway of purine deoxyribonucleosides degradation,0.009349471
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_lactaris,0.009302579
GLYCOCAT-PWY: glycogen degradation I (bacterial),0.009300525
PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli),0.009279784
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II,0.009254856
PWY-5920: superpathway of heme biosynthesis from glycine,0.009146048
COA-PWY-1: coenzyme A biosynthesis II (mammalian),0.009102967
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis,0.009073157
"PWY-7288: fatty acid &beta;-oxidation (peroxisome, yeast)",0.009066983
"PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II",0.009051868
PWY-6353: purine nucleotides degradation II (aerobic),0.009040338
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic),0.009036604
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation,0.009030568
FERMENTATION-PWY: mixed acid fermentation,0.009024446
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii,0.008951929
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma|s__Enorma_massiliensis,0.008876022
FASYN-ELONG-PWY: fatty acid elongation -- saturated,0.008860391
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I,0.0086756125
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation,0.008581688
PWY-6285: superpathway of fatty acids biosynthesis (E. coli),0.008536259
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_galacturonicus,0.008531477
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus,0.008455137
P621-PWY: nylon-6 oligomer degradation,0.008356817
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus|s__Coprobacillus_cateniformis,0.008247294
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I,0.008209194
PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia),0.008135469
PWY-6823: molybdenum cofactor biosynthesis,0.008066445
ARO-PWY: chorismate biosynthesis I,0.007919436
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_callidus,0.007915162
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Enterorhabdus|s__Enterorhabdus_caecimuris,0.00790975
PWY-5484: glycolysis II (from fructose 6-phosphate),0.007679235
PWY-5863: superpathway of phylloquinol biosynthesis,0.0076060374
"PWY-5138: unsaturated, even numbered fatty acid &beta;-oxidation",0.0076007918
PWY-6612: superpathway of tetrahydrofolate biosynthesis,0.007416723
ORNDEG-PWY: superpathway of ornithine degradation,0.007383344
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae,0.0073371944
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_sp_HMSC71H05,0.007245828
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_242,0.0072249523
HOMOSER-METSYN-PWY: L-methionine biosynthesis I,0.007147123
PWY-5083: NAD/NADH phosphorylation and dephosphorylation,0.007110335
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_asparagiforme,0.0070842416
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis,0.0069226515
PWY0-1296: purine ribonucleosides degradation,0.0067691477
PWY66-367: ketogenesis,0.0067563243
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_invisus,0.006706148
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis,0.0066593364
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_infantium,0.0065904935
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II,0.0064498084
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_110,0.006397466
"PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)",0.006338935
k__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis|s__Victivallis_vadensis,0.0063253082
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose),0.0061790072
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_sulci,0.0061567584
PWY-6415: L-ascorbate biosynthesis V,0.0061163884
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara,0.0061162924
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation,0.006089975
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola,0.0060810167
PWY-6572: chondroitin sulfate degradation I (bacterial),0.006041553
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila,0.0059826476
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_elsdenii,0.0059195207
PWY-7446: sulfoglycolysis,0.0058772177
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_sp_CAG_266,0.005843074
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter_fastidiosus,0.0058308723
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_massiliensis,0.005785306
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate),0.0057322434
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar,0.005655325
PWY-7254: TCA cycle VII (acetate-producers),0.005624924
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis,0.0056230915
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_bolteae_CAG_59,0.00560616
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans,0.005587546
PWY-5850: superpathway of menaquinol-6 biosynthesis I,0.005583985
FAO-PWY: fatty acid &beta;-oxidation I,0.0055832705
PWY-6803: phosphatidylcholine acyl editing,0.0055485344
PWY-7345: superpathway of anaerobic sucrose degradation,0.005528532
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_mortiferum,0.0054514976
PWY-7664: oleate biosynthesis IV (anaerobic),0.0054440503
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_faecis,0.005440612
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Parvimonas|s__Parvimonas_micra,0.0054202755
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus,0.0053948974
"PWY-7385: 1,3-propanediol biosynthesis (engineered)",0.0053898795
PWY0-862: (5Z)-dodec-5-enoate biosynthesis,0.005386832
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus,0.005372787
PWY3O-355: stearate biosynthesis III (fungi),0.0053361547
PWY-5101: L-isoleucine biosynthesis II,0.0052916678
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis,0.0052891592
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria),0.005266455
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri,0.005256449
PWY-5971: palmitate biosynthesis II (bacteria and plants),0.0052477145
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast),0.0051961076
PWY-5180: toluene degradation I (aerobic) (via o-cresol),0.0051905597
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309,0.0050573573
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae,0.005007977
PWY-5030: L-histidine degradation III,0.0049811574
SO4ASSIM-PWY: sulfate reduction I (assimilatory),0.0049266913
PWY-7316: dTDP-N-acetylviosamine biosynthesis,0.004924059
PWYG-321: mycolate biosynthesis,0.004910096
PWY0-781: aspartate superpathway,0.004787836
PWY-5097: L-lysine biosynthesis VI,0.004771552
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger,0.004685247
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrionaceae_unclassified|s__Desulfovibrionaceae_bacterium,0.004647366
AEROBACTINSYN-PWY: aerobactin biosynthesis,0.0045778966
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Massiliomicrobiota|s__Massiliomicrobiota_timonensis,0.0045087487
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_quasipneumoniae,0.004503038
PWY-7221: guanosine ribonucleotides de novo biosynthesis,0.004393678
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_citroniae,0.0043781437
PWY-5896: superpathway of menaquinol-10 biosynthesis,0.0043580607
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis,0.0043524974
PWY-7663: gondoate biosynthesis (anaerobic),0.0042939256
ENTBACSYN-PWY: enterobactin biosynthesis,0.0042324327
PWY-6349: CDP-archaeol biosynthesis,0.0042289915
PWY-1042: glycolysis IV (plant cytosol),0.0041982294
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_goldsteinii,0.004118416
PWY-5188: tetrapyrrole biosynthesis I (from glutamate),0.003987963
PWY-4702: phytate degradation I,0.003852015
PWY3DJ-35471: L-ascorbate biosynthesis IV,0.0037381568
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_A12,0.00365335
PWY-5198: factor 420 biosynthesis,0.0036311804
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum,0.0036114175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola,0.0036084908
CATECHOL-ORTHO-CLEAVAGE-PWY: catechol degradation to &beta;-ketoadipate,0.0035105932
"PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)",0.0034823131
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Eubacterium_siraeum,0.003459313
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate,0.0034034168
PWY-7269: NAD/NADP-NADH/NADPH mitochondrial interconversion (yeast),0.0033061614
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium,0.0031505942
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Harryflintia|s__Harryflintia_acetispora,0.0031331456
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea_cylindroides,0.003044584
P161-PWY: acetylene degradation,0.0029812874
PWY-7165: L-ascorbate biosynthesis VI (engineered pathway),0.0029733398
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_coccoides,0.002947654
THREOCAT-PWY: superpathway of L-threonine metabolism,0.0028650283
PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration),0.0028011505
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Christensenellaceae|g__Christensenella|s__Christensenella_minuta,0.0027234815
PWY-6167: flavin biosynthesis II (archaea),0.0025738801
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage,0.0025528218
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum_lactatifermentans,0.0025385916
PWY-6270: isoprene biosynthesis I,0.0024894776
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Monoglobus|s__Monoglobus_pectinilyticus,0.0024512054
PWY-3801: sucrose degradation II (sucrose synthase),0.0023915737
PWY-5656: mannosylglycerate biosynthesis I,0.002327231
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_sp_An184,0.0023264836
"PWY-6837: fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)",0.0022752169
PWY-7111: pyruvate fermentation to isobutanol (engineered),0.0021106184
PWY-6385: peptidoglycan biosynthesis III (mycobacteria),0.0020514159
PWY-7094: fatty acid salvage,0.0018252529
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus_lactis,0.0017853348
