sample_id,study_name,group,y_prob
CSM5FZ3T_P,HMP_2019_ibdmdb,IBD,0.3864481641501351
CSM5FZ4E_P,HMP_2019_ibdmdb,IBD,0.48055726059199166
CSM5FZ4A_P,HMP_2019_ibdmdb,IBD,0.4866776546920958
CSM5MCUQ_P,HMP_2019_ibdmdb,IBD,0.5149523411659084
CSM5MCTZ_P,HMP_2019_ibdmdb,IBD,0.41828157911277286
CSM5MCVB_P,HMP_2019_ibdmdb,IBD,0.3842659217387493
CSM5MCU4_P,HMP_2019_ibdmdb,IBD,0.46753620670651275
CSM5MCWA_P,HMP_2019_ibdmdb,IBD,0.3760697708198971
CSM5MCWK_P,HMP_2019_ibdmdb,IBD,0.4631397278493024
CSM5MCXB_P,HMP_2019_ibdmdb,IBD,0.31698270880555507
CSM5MCXF_P,HMP_2019_ibdmdb,IBD,0.5297228925293721
CSM5MCYU_P,HMP_2019_ibdmdb,IBD,0.42319954479181215
CSM67U9T_P,HMP_2019_ibdmdb,IBD,0.5561150113004206
CSM67U9V_P,HMP_2019_ibdmdb,IBD,0.4363612590511841
CSM67U9X_P,HMP_2019_ibdmdb,IBD,0.363655097566706
CSM67UCU_P,HMP_2019_ibdmdb,IBD,0.3572027301552077
CSM67UAI_P,HMP_2019_ibdmdb,IBD,0.4545595408764319
CSM79HHO,HMP_2019_ibdmdb,IBD,0.45484408466071546
CSM67UH7,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.4276411333726444
CSM79HH2_P,HMP_2019_ibdmdb,IBD,0.6859218798029536
CSM79HG7_P,HMP_2019_ibdmdb,IBD,0.4905547324996097
CSM79HHW,HMP_2019_ibdmdb,IBD,0.43929672305529455
CSM79HKX,HMP_2019_ibdmdb,IBD,0.3345199985290143
CSM79HNE,HMP_2019_ibdmdb,IBD,0.2612839650245213
CSM79HJI_P,HMP_2019_ibdmdb,IBD,0.4908744752279125
CSM79HNY_P,HMP_2019_ibdmdb,IBD,0.34398755989647645
CSM7KOP6,HMP_2019_ibdmdb,IBD,0.43449593678512904
CSM7KOQP_P,HMP_2019_ibdmdb,IBD,0.44374881423074425
CSM79HQR_P,HMP_2019_ibdmdb,IBD,0.2626969648803389
CSM7KOTO,HMP_2019_ibdmdb,IBD,0.33321542010072014
CSM7KOQ5_P,HMP_2019_ibdmdb,IBD,0.4076259524763853
CSM7KOUJ_P,HMP_2019_ibdmdb,IBD,0.3313005739815733
ESM5MEDZ_P,HMP_2019_ibdmdb,IBD,0.3226209694287415
ESM5GEYU_P,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.4525348353695651
ESM5GEYX_P,HMP_2019_ibdmdb,IBD,0.39692064646023834
ESM5MEEJ_P,HMP_2019_ibdmdb,IBD,0.37310449638895626
ESM5GEYY_P,HMP_2019_ibdmdb,IBD,0.7409858857790635
ESM5MEAB_P,HMP_2019_ibdmdb,IBD,0.2837041332380103
ESM5MEDN,HMP_2019_ibdmdb,IBD,0.5174291671565174
ESM5MEB9_P,HMP_2019_ibdmdb,IBD,0.5239222128555707
ESM7F5AE_P,HMP_2019_ibdmdb,IBD,0.5798503972764323
ESM5MEC7_P,HMP_2019_ibdmdb,IBD,0.4402120835686493
ESM718U9_P,HMP_2019_ibdmdb,IBD,0.6670488214926976
HSM5FZBQ_P,HMP_2019_ibdmdb,IBD,0.44193959689869733
HSM5MD4U_P,HMP_2019_ibdmdb,IBD,0.5014615526183369
HSM5MD4B_P,HMP_2019_ibdmdb,IBD,0.2723054262116901
HSM5MD7Z_P,HMP_2019_ibdmdb,IBD,0.5529125279589362
HSM5MD8A_P,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.5193088309035079
HSM5MD82_P,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.5193894299146917
HSM5MD87_P,HMP_2019_ibdmdb,IBD,0.3765477284643521
HSM5MD8J_P,HMP_2019_ibdmdb,IBD,0.5929347054864177
HSM5MD8F_P,HMP_2019_ibdmdb,IBD,0.46399535965466815
HSM5MD8H_P,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.2340608265291829
HSM5MD3L_P,HMP_2019_ibdmdb,IBD,0.45453036759897364
HSM5MD5X_P,HMP_2019_ibdmdb,IBD,0.5145170891216875
HSM5MD5Z_P,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.3350743597055396
HSM6XRQB_P,HMP_2019_ibdmdb,IBD,0.6501381450175789
HSM6XRQC_P,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.4988201647822992
HSM6XRQE_P,HMP_2019_ibdmdb,IBD,0.47222164088596474
HSM6XRR3,HMP_2019_ibdmdb,IBD,0.46418600528969794
HSM67VDX_P,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.5479099482900016
HSM67VDR_P,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.2873486946499002
HSM67VDT,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.4251230225418104
HSM7CZ1T_P,HMP_2019_ibdmdb,IBD,0.41605933770392683
HSM67VID,HMP_2019_ibdmdb,IBD,0.3319971806051402
HSM7CYWS_P,HMP_2019_ibdmdb,IBD,0.3345724906289344
HSM7CZ2V_P,HMP_2019_ibdmdb,IBD,0.5564220093541153
HSM7J4Q1,HMP_2019_ibdmdb,IBD,0.480780622668569
HSM7CZ2X_P,HMP_2019_ibdmdb,IBD,0.4421507136510381
HSM7J4J7,HMP_2019_ibdmdb,IBD,0.4063735199283211
HSM7J4LP,HMP_2019_ibdmdb,IBD,0.30543956004429373
HSM7J4JT_P,HMP_2019_ibdmdb,IBD,0.4416981641216519
HSM7J4JV_P,HMP_2019_ibdmdb,IBD,0.2865484386901376
HSMA33IE,HMP_2019_ibdmdb,IBD,0.48189905975273084
HSMA33NW,HMP_2019_ibdmdb,IBD,0.4427968568513749
HSMA33NY,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.47851217897548154
MSM5LLDI,HMP_2019_ibdmdb,IBD,0.8307138908012383
MSM5FZ9N_P,HMP_2019_ibdmdb,IBD,0.5499248445411288
MSM5FZ9X_P,HMP_2019_ibdmdb,IBD,0.614955930350048
MSM5LLHR_P,HMP_2019_ibdmdb,IBD,0.45394925517164064
MSM5LLHV_P,HMP_2019_ibdmdb,IBD,0.5981857866697207
MSM5LLIC_P,HMP_2019_ibdmdb,IBD,0.34244910944195395
MSM5LLIQ_P,HMP_2019_ibdmdb,IBD,0.35325590994319533
MSM5LLIS_P,HMP_2019_ibdmdb,IBD,0.1994678087330791
MSM5LLFG_P,HMP_2019_ibdmdb,IBD,0.42170202325046596
MSM5LLF2_P,HMP_2019_ibdmdb,IBD,0.44673311819946554
CSM6J2H9_P,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.3051087564037049
MSM6J2JF_P,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.6086139946521949
MSM6J2JH_P,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.23473781307331903
MSM6J2PO,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.25591643285028126
MSM6J2Q1,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.3105089009783462
MSM6J2RG_P,HMP_2019_ibdmdb,IBD,0.5858179614145668
MSM6J2N6_P,HMP_2019_ibdmdb,IBD,0.22283815777991023
MSM79H52_P,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.48919347101311966
MSM79H5E,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.4368929256916346
MSM79HF1_P,HMP_2019_ibdmdb,IBD,0.3509924356463793
MSM79H9U_P,HMP_2019_ibdmdb,IBD,0.2155744099525321
MSM79HBX_P,HMP_2019_ibdmdb,IBD,0.38733308663626503
MSM79HBZ,HMP_2019_ibdmdb,IBD,0.5482418323199056
MSM79HD6_P,HMP_2019_ibdmdb,IBD,0.38992268813291375
MSM79HCG,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.29258323348676796
MSM79H8D,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.4752303815360998
MSM79H94_P,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.5049890727265991
MSM9VZFJ_P,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.44499533161359955
MSM9VZN4_P,HMP_2019_ibdmdb,IBD,0.3081829802104068
MSM9VZLX_P,HMP_2019_ibdmdb,IBD,0.45133064612840196
MSM9VZLZ,HMP_2019_ibdmdb,IBD,0.543898668841558
MSM9VZMM,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.42303171633337666
MSM9VZM4_P,HMP_2019_ibdmdb,IBD,0.24735674854953402
MSM9VZJJ_P,HMP_2019_ibdmdb,IBD,0.4559146641460922
MSM9VZJF_P,HMP_2019_ibdmdb,IBD,0.4250663589198549
MSM9VZL5,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.3406829382068639
MSMA267V,HMP_2019_ibdmdb,IBD,0.24922271930234777
PSM6XBQM_P,HMP_2019_ibdmdb,IBD,0.4037835045660619
PSM6XBRK_TR,HMP_2019_ibdmdb,IBD,0.3806055246091239
PSM6XBRM_P,HMP_2019_ibdmdb,IBD,0.3135443069635352
PSM6XBSE,HMP_2019_ibdmdb,IBD,0.2413471258688754
PSM6XBSG_P,HMP_2019_ibdmdb,IBD,0.4928590819173733
PSM6XBTR,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.3477191845579378
PSM6XBVY_P,HMP_2019_ibdmdb,IBD,0.45728098190819977
PSM6XBW1_P,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.45524347878988447
PSM6XBW3,HMP_2019_ibdmdb,HMP_2019_ibdmdb_control,0.5254626972291626
PSM7J1BJ,HMP_2019_ibdmdb,IBD,0.5061326678536251
PSM7J1BV,HMP_2019_ibdmdb,IBD,0.28938654041816314
PSM7J1B3_P,HMP_2019_ibdmdb,IBD,0.5636132630165287
PSM7J13I,HMP_2019_ibdmdb,IBD,0.5641472517176962
PSMA264O,HMP_2019_ibdmdb,IBD,0.35980437572758384
PSM7J4EF,HMP_2019_ibdmdb,IBD,0.35648543626846924
PSMA265X,HMP_2019_ibdmdb,IBD,0.40813630081474006
S112,KarlssonFH_2013,T2D,0.24994733793530544
S118,KarlssonFH_2013,KarlssonFH_2013_control,0.28770990153271725
S121,KarlssonFH_2013,KarlssonFH_2013_control,0.19986518622247737
S126,KarlssonFH_2013,KarlssonFH_2013_control,0.3357433574195859
S127,KarlssonFH_2013,KarlssonFH_2013_control,0.26348580947444017
S131,KarlssonFH_2013,T2D,0.4496333227956589
S137,KarlssonFH_2013,KarlssonFH_2013_control,0.2948166035098785
S141,KarlssonFH_2013,KarlssonFH_2013_control,0.25729138533634327
S143,KarlssonFH_2013,KarlssonFH_2013_control,0.30581798731809373
S144,KarlssonFH_2013,T2D,0.4507325597346655
S146,KarlssonFH_2013,KarlssonFH_2013_control,0.24621965362032328
S153,KarlssonFH_2013,KarlssonFH_2013_control,0.2335348551352523
S155,KarlssonFH_2013,KarlssonFH_2013_control,0.2546052152813018
S158,KarlssonFH_2013,T2D,0.42360244772271677
S186,KarlssonFH_2013,T2D,0.2881256061355464
S187,KarlssonFH_2013,KarlssonFH_2013_control,0.2592635744865837
S193,KarlssonFH_2013,KarlssonFH_2013_control,0.43299617285636577
S194,KarlssonFH_2013,KarlssonFH_2013_control,0.3470291508892641
S195,KarlssonFH_2013,KarlssonFH_2013_control,0.300673816590255
S198,KarlssonFH_2013,KarlssonFH_2013_control,0.2300714437941112
S200,KarlssonFH_2013,T2D,0.570865144365073
S205,KarlssonFH_2013,T2D,0.35565016137361655
S224,KarlssonFH_2013,KarlssonFH_2013_control,0.31627106140724387
S225,KarlssonFH_2013,KarlssonFH_2013_control,0.14531988945252108
S227,KarlssonFH_2013,T2D,0.22031486744777826
S229,KarlssonFH_2013,T2D,0.45317094232939914
S231,KarlssonFH_2013,KarlssonFH_2013_control,0.3825153289535925
S235,KarlssonFH_2013,T2D,0.306274049846867
S239,KarlssonFH_2013,T2D,0.3169289866955839
S243,KarlssonFH_2013,T2D,0.27668504958497186
S244,KarlssonFH_2013,T2D,0.29721510150245023
S248,KarlssonFH_2013,T2D,0.35665515273866705
S249,KarlssonFH_2013,T2D,0.26265032778047404
S258,KarlssonFH_2013,T2D,0.2608564705559353
S263,KarlssonFH_2013,T2D,0.5011999289399519
S264,KarlssonFH_2013,KarlssonFH_2013_control,0.17233153335240353
S268,KarlssonFH_2013,KarlssonFH_2013_control,0.1618112152996415
S269,KarlssonFH_2013,KarlssonFH_2013_control,0.32237411199492955
S278,KarlssonFH_2013,T2D,0.3116273299185981
S286,KarlssonFH_2013,T2D,0.22666623645167425
S288,KarlssonFH_2013,KarlssonFH_2013_control,0.4388882324060614
S290,KarlssonFH_2013,T2D,0.44963017355523155
S297,KarlssonFH_2013,T2D,0.17733439163001646
S299,KarlssonFH_2013,T2D,0.2599083704127465
S304,KarlssonFH_2013,T2D,0.3206611927842449
S305,KarlssonFH_2013,T2D,0.3118840891401728
S312,KarlssonFH_2013,T2D,0.5664125127260594
S317,KarlssonFH_2013,T2D,0.5734355500456776
S327,KarlssonFH_2013,T2D,0.2651570703478202
S330,KarlssonFH_2013,T2D,0.4492552850071871
S332,KarlssonFH_2013,T2D,0.5180220920258456
S334,KarlssonFH_2013,T2D,0.2793141323047603
S342,KarlssonFH_2013,T2D,0.1627178099971027
S344,KarlssonFH_2013,T2D,0.3796485806827915
S347,KarlssonFH_2013,T2D,0.42090270900805205
S349,KarlssonFH_2013,T2D,0.33710027147088234
S350,KarlssonFH_2013,T2D,0.42972878519962504
S353,KarlssonFH_2013,T2D,0.2877499837151924
S354,KarlssonFH_2013,T2D,0.49944839167620314
S356,KarlssonFH_2013,T2D,0.44586172003329944
S365,KarlssonFH_2013,KarlssonFH_2013_control,0.4044112143006851
S367,KarlssonFH_2013,T2D,0.26719225095015725
S370,KarlssonFH_2013,T2D,0.382096082708242
S372,KarlssonFH_2013,T2D,0.33951996659944145
S378,KarlssonFH_2013,T2D,0.3151129062236016
S380,KarlssonFH_2013,T2D,0.24266086369340603
S381,KarlssonFH_2013,KarlssonFH_2013_control,0.2652206756113574
S384,KarlssonFH_2013,T2D,0.3020452321765487
S389,KarlssonFH_2013,T2D,0.3240102847094246
S393,KarlssonFH_2013,T2D,0.21208551717284552
S395,KarlssonFH_2013,T2D,0.28082820673881026
S397,KarlssonFH_2013,T2D,0.3389117671270515
S398,KarlssonFH_2013,T2D,0.29222754372915527
S420,KarlssonFH_2013,T2D,0.4080639960805363
S421,KarlssonFH_2013,T2D,0.28151892891049796
S422,KarlssonFH_2013,T2D,0.3250118267065302
S424,KarlssonFH_2013,KarlssonFH_2013_control,0.4266603188219119
S432,KarlssonFH_2013,T2D,0.28503720740005595
S434,KarlssonFH_2013,T2D,0.35252491203672975
S436,KarlssonFH_2013,T2D,0.38018666244270444
S439,KarlssonFH_2013,T2D,0.49137627200020206
S441,KarlssonFH_2013,T2D,0.26771226799911946
S446,KarlssonFH_2013,T2D,0.27992156191290346
S451,KarlssonFH_2013,KarlssonFH_2013_control,0.5150488684776489
S456,KarlssonFH_2013,KarlssonFH_2013_control,0.38291804720560296
S457,KarlssonFH_2013,T2D,0.2529165878387
S458,KarlssonFH_2013,T2D,0.31441759448041146
S462,KarlssonFH_2013,T2D,0.3454723750322566
S463,KarlssonFH_2013,KarlssonFH_2013_control,0.3399540784478929
S468,KarlssonFH_2013,T2D,0.32562741953385155
S470,KarlssonFH_2013,T2D,0.16030978728707906
S472,KarlssonFH_2013,T2D,0.1877255622443218
S475,KarlssonFH_2013,T2D,0.2475558623451816
S476,KarlssonFH_2013,T2D,0.3056947109455732
S478,KarlssonFH_2013,T2D,0.2717453718291978
S479,KarlssonFH_2013,KarlssonFH_2013_control,0.2643748542316074
S483,KarlssonFH_2013,T2D,0.3231663122260505
S484,KarlssonFH_2013,T2D,0.4133057308255517
S485,KarlssonFH_2013,T2D,0.22080053621656112
S487,KarlssonFH_2013,T2D,0.37639179110899335
S488,KarlssonFH_2013,T2D,0.5477909633156691
S495,KarlssonFH_2013,T2D,0.4404925696337619
S497,KarlssonFH_2013,T2D,0.3027405141524288
S51,KarlssonFH_2013,T2D,0.3474040454862649
S517,KarlssonFH_2013,T2D,0.17567927754201146
S524,KarlssonFH_2013,T2D,0.2116818248098053
S526,KarlssonFH_2013,T2D,0.5112908220513671
S529,KarlssonFH_2013,T2D,0.34843358507689337
S53,KarlssonFH_2013,KarlssonFH_2013_control,0.32856275829280895
S530,KarlssonFH_2013,T2D,0.27919964642199235
S536,KarlssonFH_2013,T2D,0.3542771541234445
S54,KarlssonFH_2013,T2D,0.27910028653088076
S543,KarlssonFH_2013,T2D,0.45893074474677836
S547,KarlssonFH_2013,T2D,0.2387500870760893
S550,KarlssonFH_2013,T2D,0.380465409614697
S551,KarlssonFH_2013,T2D,0.3585441490427523
S552,KarlssonFH_2013,T2D,0.32650763815891487
S558,KarlssonFH_2013,T2D,0.30586974339196843
S561,KarlssonFH_2013,T2D,0.5093016001667011
S563,KarlssonFH_2013,T2D,0.3232351220645979
S577,KarlssonFH_2013,T2D,0.3540464484984852
S58,KarlssonFH_2013,KarlssonFH_2013_control,0.48188298076290004
S584,KarlssonFH_2013,KarlssonFH_2013_control,0.33589323582282365
S587,KarlssonFH_2013,T2D,0.3863738917773736
S589,KarlssonFH_2013,T2D,0.3042958245687659
S59,KarlssonFH_2013,KarlssonFH_2013_control,0.282573106140696
S591,KarlssonFH_2013,T2D,0.37992707551432053
S598,KarlssonFH_2013,T2D,0.2936661311811389
S60,KarlssonFH_2013,T2D,0.2657994549576831
S600,KarlssonFH_2013,T2D,0.2590096634712128
S602,KarlssonFH_2013,T2D,0.25389649507240714
S604,KarlssonFH_2013,T2D,0.3694112900996652
S614,KarlssonFH_2013,KarlssonFH_2013_control,0.22240325644666586
S617,KarlssonFH_2013,KarlssonFH_2013_control,0.2049569197984648
S618,KarlssonFH_2013,KarlssonFH_2013_control,0.20947165899850786
S628,KarlssonFH_2013,KarlssonFH_2013_control,0.266757931030442
S638,KarlssonFH_2013,T2D,0.2621277044558483
S640,KarlssonFH_2013,T2D,0.513277642104311
S643,KarlssonFH_2013,KarlssonFH_2013_control,0.4108914094327501
S646,KarlssonFH_2013,T2D,0.3685125263120078
S655,KarlssonFH_2013,KarlssonFH_2013_control,0.20675847936625025
S77,KarlssonFH_2013,KarlssonFH_2013_control,0.2685336648966312
S80,KarlssonFH_2013,KarlssonFH_2013_control,0.2645479750463891
S88,KarlssonFH_2013,KarlssonFH_2013_control,0.497531716791224
S92,KarlssonFH_2013,KarlssonFH_2013_control,0.398919286278572
CON-001,QinJ_2012,QinJ_2012_control,0.5839313079226005
CON-002,QinJ_2012,QinJ_2012_control,0.429004474796877
CON-003,QinJ_2012,QinJ_2012_control,0.6059716372268793
CON-004,QinJ_2012,QinJ_2012_control,0.39866588512989215
CON-005,QinJ_2012,QinJ_2012_control,0.582520664748053
CON-006,QinJ_2012,QinJ_2012_control,0.5209176614042828
CON-007,QinJ_2012,QinJ_2012_control,0.604198866505797
CON-008,QinJ_2012,QinJ_2012_control,0.2946697510085232
CON-009,QinJ_2012,QinJ_2012_control,0.4689637960526639
CON-010,QinJ_2012,QinJ_2012_control,0.5653634125487167
CON-011,QinJ_2012,QinJ_2012_control,0.38893374479762644
CON-012,QinJ_2012,QinJ_2012_control,0.35665880622216467
CON-013,QinJ_2012,QinJ_2012_control,0.4063526163206219
CON-014,QinJ_2012,QinJ_2012_control,0.22048164447021282
CON-015,QinJ_2012,QinJ_2012_control,0.47475668230849644
CON-016,QinJ_2012,QinJ_2012_control,0.30008249304203855
CON-017,QinJ_2012,QinJ_2012_control,0.4847485526543734
CON-018,QinJ_2012,QinJ_2012_control,0.39444115576667743
CON-019,QinJ_2012,QinJ_2012_control,0.4539445548368015
CON-020,QinJ_2012,QinJ_2012_control,0.2444315255967586
CON-021,QinJ_2012,QinJ_2012_control,0.42873224717595215
CON-022,QinJ_2012,QinJ_2012_control,0.2850207093210689
CON-023,QinJ_2012,QinJ_2012_control,0.4766817148998544
CON-026,QinJ_2012,QinJ_2012_control,0.2682187495669907
CON-027,QinJ_2012,QinJ_2012_control,0.2580773725448869
CON-028,QinJ_2012,QinJ_2012_control,0.4507027378124793
CON-029,QinJ_2012,QinJ_2012_control,0.44118353479901007
CON-031,QinJ_2012,QinJ_2012_control,0.4432262231557311
CON-032,QinJ_2012,QinJ_2012_control,0.4966717138358806
CON-033,QinJ_2012,QinJ_2012_control,0.31649512563677035
CON-034,QinJ_2012,QinJ_2012_control,0.3647421972019327
CON-035,QinJ_2012,QinJ_2012_control,0.4572134421556004
CON-036,QinJ_2012,QinJ_2012_control,0.3978692108026645
CON-037,QinJ_2012,QinJ_2012_control,0.1730770066694943
CON-038,QinJ_2012,QinJ_2012_control,0.473605866641655
CON-039,QinJ_2012,QinJ_2012_control,0.5217055325780728
CON-040,QinJ_2012,QinJ_2012_control,0.28692574008158467
CON-041,QinJ_2012,QinJ_2012_control,0.4896396461110821
CON-042,QinJ_2012,QinJ_2012_control,0.3645512459333332
CON-043,QinJ_2012,QinJ_2012_control,0.5758902447899877
CON-044,QinJ_2012,QinJ_2012_control,0.42667838321445983
CON-045,QinJ_2012,QinJ_2012_control,0.5461212068011702
CON-046,QinJ_2012,QinJ_2012_control,0.40393831000506375
CON-047,QinJ_2012,QinJ_2012_control,0.3154853714682242
CON-048,QinJ_2012,QinJ_2012_control,0.5722703262313213
CON-049,QinJ_2012,QinJ_2012_control,0.3580222600740744
CON-050,QinJ_2012,QinJ_2012_control,0.3943550540465762
CON-051,QinJ_2012,QinJ_2012_control,0.5441704403763682
CON-052,QinJ_2012,QinJ_2012_control,0.5040472536934372
CON-053,QinJ_2012,QinJ_2012_control,0.5490184827903408
CON-054,QinJ_2012,QinJ_2012_control,0.42783012616790067
CON-055,QinJ_2012,QinJ_2012_control,0.6948253831473293
CON-056,QinJ_2012,QinJ_2012_control,0.42628936042597965
CON-057,QinJ_2012,QinJ_2012_control,0.3054937761566477
CON-058,QinJ_2012,QinJ_2012_control,0.39270650271389795
CON-059,QinJ_2012,QinJ_2012_control,0.23107573641946402
CON-060,QinJ_2012,QinJ_2012_control,0.6231645976601259
CON-061,QinJ_2012,QinJ_2012_control,0.21496333680563762
CON-062,QinJ_2012,QinJ_2012_control,0.3647951160042854
CON-063,QinJ_2012,QinJ_2012_control,0.2431498490367135
CON-064,QinJ_2012,QinJ_2012_control,0.3322432924225874
CON-065,QinJ_2012,QinJ_2012_control,0.3047598718851084
CON-066,QinJ_2012,QinJ_2012_control,0.20393318915548916
CON-067,QinJ_2012,QinJ_2012_control,0.6614222661172758
CON-068,QinJ_2012,QinJ_2012_control,0.4114332196442219
CON-069,QinJ_2012,QinJ_2012_control,0.7825395862791089
CON-070,QinJ_2012,QinJ_2012_control,0.28127295894666016
CON-071,QinJ_2012,QinJ_2012_control,0.4338875400187904
CON-072,QinJ_2012,QinJ_2012_control,0.17495088497026046
CON-073,QinJ_2012,QinJ_2012_control,0.6060020461548582
CON-074,QinJ_2012,QinJ_2012_control,0.27578131827992836
CON-075,QinJ_2012,QinJ_2012_control,0.40184581344602865
CON-076,QinJ_2012,QinJ_2012_control,0.24428907593548388
CON-077,QinJ_2012,QinJ_2012_control,0.5317360479151454
CON-078,QinJ_2012,QinJ_2012_control,0.263132161325421
CON-079,QinJ_2012,QinJ_2012_control,0.40114141553137694
CON-080,QinJ_2012,QinJ_2012_control,0.6464467569747687
CON-081,QinJ_2012,QinJ_2012_control,0.3873250203259542
CON-082,QinJ_2012,QinJ_2012_control,0.3870084275079479
CON-083,QinJ_2012,QinJ_2012_control,0.36377717256006015
CON-084,QinJ_2012,QinJ_2012_control,0.4060066847986726
CON-085,QinJ_2012,QinJ_2012_control,0.4609472391915951
CON-086,QinJ_2012,QinJ_2012_control,0.4407878508088561
CON-087,QinJ_2012,QinJ_2012_control,0.25583101928655566
CON-088,QinJ_2012,QinJ_2012_control,0.4421957396336476
CON-089,QinJ_2012,QinJ_2012_control,0.48081305165132543
CON-090,QinJ_2012,QinJ_2012_control,0.34313320385912194
CON-091,QinJ_2012,QinJ_2012_control,0.42851754909157413
CON-092,QinJ_2012,QinJ_2012_control,0.4311798904641495
CON-093,QinJ_2012,QinJ_2012_control,0.28147456638261953
CON-095,QinJ_2012,QinJ_2012_control,0.3471821433200903
CON-096,QinJ_2012,QinJ_2012_control,0.4955566727305636
CON-097,QinJ_2012,QinJ_2012_control,0.5476142211955302
CON-098,QinJ_2012,QinJ_2012_control,0.42873393962831835
CON-099,QinJ_2012,QinJ_2012_control,0.34418321945831415
CON-101,QinJ_2012,QinJ_2012_control,0.27378900180706384
CON-104,QinJ_2012,QinJ_2012_control,0.6336673461226765
CON-105,QinJ_2012,QinJ_2012_control,0.2441032396210065
CON-106,QinJ_2012,QinJ_2012_control,0.5707126440186008
CON-107,QinJ_2012,QinJ_2012_control,0.24510036325935897
DLF001,QinJ_2012,T2D,0.5974043110374467
DLF002,QinJ_2012,T2D,0.5341887436602735
DLF003,QinJ_2012,T2D,0.31324023145387364
DLF004,QinJ_2012,T2D,0.4058303233960338
DLF005,QinJ_2012,T2D,0.35161552240308275
DLF006,QinJ_2012,T2D,0.6120314697851869
DLF007,QinJ_2012,T2D,0.6832600269506601
DLF008,QinJ_2012,T2D,0.600045367412664
DLF009,QinJ_2012,T2D,0.6206978924918284
DLF010,QinJ_2012,T2D,0.6590549209895789
DLF012,QinJ_2012,T2D,0.5414054779428825
DLF013,QinJ_2012,T2D,0.5104058470514604
DLF014,QinJ_2012,T2D,0.23574424049845652
DLM001,QinJ_2012,T2D,0.5387247297787805
DLM002,QinJ_2012,T2D,0.4738659914615081
DLM003,QinJ_2012,T2D,0.6244063465727766
DLM004,QinJ_2012,T2D,0.35742209267305264
DLM005,QinJ_2012,T2D,0.47868011556322526
DLM006,QinJ_2012,T2D,0.3512415118903105
DLM007,QinJ_2012,T2D,0.5612687903020155
DLM008,QinJ_2012,T2D,0.3860560934867409
DLM009,QinJ_2012,T2D,0.6127489199009625
DLM010,QinJ_2012,T2D,0.7205396362089965
DLM011,QinJ_2012,T2D,0.4802463676253555
DLM012,QinJ_2012,T2D,0.34694495543597453
DLM013,QinJ_2012,T2D,0.5434801147042847
DLM014,QinJ_2012,T2D,0.5085340987423344
DLM015,QinJ_2012,T2D,0.47869034381225656
DLM016,QinJ_2012,T2D,0.5114532373829513
DLM017,QinJ_2012,T2D,0.34083052608217357
DLM018,QinJ_2012,T2D,0.26302848525140604
DLM019,QinJ_2012,T2D,0.38513346651082286
DLM020,QinJ_2012,T2D,0.38664414613357917
DLM021,QinJ_2012,T2D,0.5071379313300987
DLM022,QinJ_2012,T2D,0.8600118819779943
DLM023,QinJ_2012,T2D,0.4693096862709956
DLM024,QinJ_2012,T2D,0.5789837971067999
DLM027,QinJ_2012,T2D,0.3350518328754391
DLM028,QinJ_2012,T2D,0.4372948165673384
DOF002,QinJ_2012,T2D,0.4386151058900348
DOF003,QinJ_2012,T2D,0.4702189741123658
DOF004,QinJ_2012,T2D,0.46475796857024615
DOF006,QinJ_2012,T2D,0.39479937786700003
DOF007,QinJ_2012,T2D,0.47898778390354335
DOF008,QinJ_2012,T2D,0.43777182227584244
DOF009,QinJ_2012,T2D,0.48803424827756664
DOF010,QinJ_2012,T2D,0.6078693880163466
DOF011,QinJ_2012,T2D,0.29308054615010654
DOF012,QinJ_2012,T2D,0.4220933167840681
DOF013,QinJ_2012,T2D,0.3738319505754982
DOF014,QinJ_2012,T2D,0.3310128296197076
DOM001,QinJ_2012,T2D,0.6317168378807165
